Id,Price_old,address,Bathrooms,district,Is_Ext,externalReference,floor,Has_Lift,latitude,longitude,municipality,neighborhood,Is_New,numPhotos,operation,Price,Price_m2,province,Rooms,size,status,url,Type,Sub_Type,Has_Parking,isParkingSpaceIncludedInPrice,subtitle,title,Size_Interval,Floor,Category,Diff,Price_Up,Price_Down,Price_Keep
89261655,100000.00,barrio Ambroz,1,Vicalvaro,False,VI-000-030-687-090,,False,40.4046014,-3.614377,Madrid,Ambroz,False,1,sale,100000,1754,Madrid,3,57,good,https://www.idealista.com/inmueble/89261655/,flat,flat,False,,"Ambroz, Madrid",Piso,"(50, 60]",alt,Fl55In1b,0.00,0,0,1
91780560,89900.00,Calle Laviana,1,San Blas,True,ID5131120,bj,True,40.4303338,-3.6315026,Madrid,Simancas,False,6,sale,89900,2140,Madrid,1,42,good,https://www.idealista.com/inmueble/91780560/,flat,flat,False,,"Simancas, Madrid",Piso en Calle Laviana,"(40, 50]",bj,Fl45Ex1bLfBj,0.00,0,0,1
90392018,86000.00,Avenida de San Diego,1,Puente de Vallecas,True,AISD-452,4,False,40.3846094,-3.6630739,Madrid,San Diego,False,14,sale,86000,1147,Madrid,2,75,good,https://www.idealista.com/inmueble/90392018/,flat,flat,False,,"San Diego, Madrid",Piso en Avenida de San Diego,"(70, 80]",alt,Fl75Ex1b,0.00,0,0,1
92216468,89500.00,Calle del Amparo,1,Centro,False,,1,False,40.4107703,-3.7021011,Madrid,Lavapies-Embajadores,False,28,sale,89500,2983,Madrid,2,30,good,https://www.idealista.com/inmueble/92216468/,flat,flat,False,,"Lavapies-Embajadores, Madrid",Piso en Calle del Amparo,"(20, 30]",alt,Fl25In1b,0.00,0,0,1
91852328,89500.00,"Calle Melquiades Biencinto, 17",1,Puente de Vallecas,True,melquiades,2,False,40.3958252,-3.6702123,Madrid,San Diego,False,24,sale,89500,2486,Madrid,2,36,good,https://www.idealista.com/inmueble/91852328/,flat,flat,False,,"San Diego, Madrid","Piso en Calle Melquiades Biencinto, 17","(30, 40]",alt,Fl35Ex1b,0.00,0,0,1
91772573,89000.00,Calle de Garcia Llamas,1,Puente de Vallecas,True,LLAMAS1,bj,False,40.3876809,-3.6699607,Madrid,San Diego,False,13,sale,89000,1219,Madrid,3,73,good,https://www.idealista.com/inmueble/91772573/,flat,flat,False,,"San Diego, Madrid",Piso en Calle de Garcia Llamas,"(70, 80]",bj,Fl75Ex1bBj,0.00,0,0,1
92349285,,barrio Comillas,1,Carabanchel,True,V057,bj,False,40.3922199,-3.7152039,Madrid,Comillas,False,9,sale,89000,1534,Madrid,2,58,good,https://www.idealista.com/inmueble/92349285/,flat,flat,False,,"Comillas, Madrid",Piso,"(50, 60]",bj,Fl55Ex1bBj,0.00,0,0,0
91845839,89999.00,barrio Amposta,1,San Blas,True,M-19,3,False,40.4269036,-3.6261847,Madrid,Amposta,False,9,sale,89999,1731,Madrid,2,52,good,https://www.idealista.com/inmueble/91845839/,flat,flat,False,,"Amposta, Madrid",Piso,"(50, 60]",alt,Fl55Ex1b,0.00,0,0,1
91838667,99000.00,Calle de San Francisco el Grande,1,Usera,True,2773,1,False,40.3863136,-3.7110594,Madrid,Pradolongo,False,17,sale,90000,2813,Madrid,1,32,good,https://www.idealista.com/inmueble/91838667/,flat,flat,False,,"Pradolongo, Madrid",Piso en Calle de San Francisco el Grande,"(30, 40]",alt,Fl35Ex1b,0.00,0,0,1
91942334,99900.00,"Calle Antonio Vicent, 56",1,Carabanchel,True,vicent,1,False,40.3943706,-3.7105316999999998,Madrid,Comillas,False,18,sale,99900,2775,Madrid,1,36,good,https://www.idealista.com/inmueble/91942334/,flat,flat,False,,"Comillas, Madrid","Piso en Calle Antonio Vicent, 56","(30, 40]",alt,Fl35Ex1b,0.00,0,0,1
91252663,,PUERTO DE LUMBRERAS,1,Villa de Vallecas,True,PUERTO LUMBRERAS,1,False,40.38281,-3.6194800000000003,Madrid,Casco Historico de Vallecas,False,11,sale,95000,1284,Madrid,3,74,good,https://www.idealista.com/inmueble/91252663/,flat,flat,False,,"Casco Historico de Vallecas, Madrid",Piso en PUERTO DE LUMBRERAS,"(70, 80]",alt,Fl75Ex1b,0.00,0,0,0
91505754,,Zubieta,1,San Blas,True,,3,False,40.4306463,-3.6270694,Madrid,Simancas,False,23,sale,100000,1923,Madrid,2,52,good,https://www.idealista.com/inmueble/91505754/,flat,flat,False,,"Simancas, Madrid",Piso en Zubieta,"(50, 60]",alt,Fl55Ex1b,0.00,0,0,0
90144153,89500.00,Calle Ambrosio Vallejo,1,Tetuan,True,Fhog-1052,bj,False,40.4552593,-3.7049111999999997,Madrid,Berruguete,False,9,sale,89500,3315,Madrid,1,27,good,https://www.idealista.com/inmueble/90144153/,flat,flat,False,,"Berruguete, Madrid",Piso en Calle Ambrosio Vallejo,"(20, 30]",bj,Fl25Ex1bBj,0.00,0,0,1
92039493,100000.00,Calle Deportistas,1,San Blas,True,,1,False,40.4296587,-3.6180452,Madrid,Hellin,False,24,sale,100000,1818,Madrid,2,55,good,https://www.idealista.com/inmueble/92039493/,flat,flat,False,,"Hellin, Madrid",Piso en Calle Deportistas,"(50, 60]",alt,Fl55Ex1b,0.00,0,0,1
91960523,89000.00,Calle de los Cabestreros,1,Centro,True,Lavapies,4,True,40.4101137,-3.7031371,Madrid,Lavapies-Embajadores,False,20,sale,89000,4450,Madrid,1,20,good,https://www.idealista.com/inmueble/91960523/,flat,flat,False,,"Lavapies-Embajadores, Madrid",Piso en Calle de los Cabestreros,"(10, 20]",alt,Fl15Ex1bLf,0.00,0,0,1
89448681,89000.00,Calle de los Robles,1,Puente de Vallecas,False,10436868,bj,False,40.3972145,-3.6694497,Madrid,San Diego,False,22,sale,89000,1978,Madrid,2,45,good,https://www.idealista.com/inmueble/89448681/,flat,flat,False,,"San Diego, Madrid",Piso en Calle de los Robles,"(40, 50]",bj,Fl45In1bBj,0.00,0,0,1
92311185,,barrio Pueblo Nuevo,1,Ciudad Lineal,True,r897ucfa,bj,False,40.4314351,-3.6403653,Madrid,Pueblo Nuevo,False,9,sale,100000,2857,Madrid,1,35,good,https://www.idealista.com/inmueble/92311185/,flat,flat,False,,"Pueblo Nuevo, Madrid",Piso,"(30, 40]",bj,Fl35Ex1bBj,0.00,0,0,0
91613369,72000.00,Calle de Godella,1,Villaverde,True,GODELL,4,False,40.3391159,-3.6864765999999998,Madrid,San Cristobal,False,19,sale,72000,1200,Madrid,3,60,good,https://www.idealista.com/inmueble/91613369/,flat,flat,False,,"San Cristobal, Madrid",Piso en Calle de Godella,"(50, 60]",alt,Fl55Ex1b,0.00,0,0,1
90851161,78000.00,Calle del Teniente Compaired,1,Usera,True,RP83202073623,,False,40.3801238,-3.7068291,Madrid,Pradolongo,False,12,sale,78000,1219,Madrid,2,64,good,https://www.idealista.com/inmueble/90851161/,flat,flat,False,,"Pradolongo, Madrid",Piso en Calle del Teniente Compaired,"(60, 70]",alt,Fl65Ex1b,0.00,0,0,1
91853469,79500.00,Calle Soldado Jose Maria Rey,1,Carabanchel,False,1720,bj,False,40.3969678,-3.7333736,Madrid,San Isidro,False,25,sale,74000,2467,Madrid,1,30,good,https://www.idealista.com/inmueble/91853469/,flat,flat,False,,"San Isidro, Madrid",Piso en Calle Soldado Jose Maria Rey,"(20, 30]",bj,Fl25In1bBj,0.00,0,0,1
92179053,79000.00,Calle Felipe Fraile,1,Puente de Vallecas,False,,bj,False,40.3952119,-3.6669748,Madrid,Numancia,False,21,sale,79000,2257,Madrid,1,35,good,https://www.idealista.com/inmueble/92179053/,flat,flat,False,,"Numancia, Madrid",Piso en Calle Felipe Fraile,"(30, 40]",bj,Fl35In1bBj,0.00,0,0,1
91913167,70000.00,Calle Vicente Bautista,1,Carabanchel,True,bautista8,bj,False,40.3963214,-3.7339797,Madrid,San Isidro,False,7,sale,70000,1795,Madrid,1,39,good,https://www.idealista.com/inmueble/91913167/,flat,flat,False,,"San Isidro, Madrid",Piso en Calle Vicente Bautista,"(30, 40]",bj,Fl35Ex1bBj,0.00,0,0,1
91346284,98000.00,Calle Alora,1,Puente de Vallecas,False,540023740,,False,40.3857379,-3.640975,Madrid,Palomeras sureste,False,10,sale,98000,1508,Madrid,3,65,good,https://www.idealista.com/inmueble/91346284/,flat,flat,False,,"Palomeras sureste, Madrid",Piso en Calle Alora,"(60, 70]",alt,Fl65In1b,0.00,0,0,1
92199904,92000.00,javier de miguel,1,Puente de Vallecas,True,gri,1,False,40.3862117,-3.6546412999999998,Madrid,Palomeras Bajas,False,8,sale,92000,1533,Madrid,2,60,good,https://www.idealista.com/inmueble/92199904/,flat,flat,False,,"Palomeras Bajas, Madrid",Piso en javier de miguel,"(50, 60]",alt,Fl55Ex1b,0.00,0,0,1
91679731,99000.00,Calle Pont de Molins,1,Puente de Vallecas,True,143-PONTS,bj,False,40.3938155,-3.6438704,Madrid,Portazgo,False,30,sale,99000,1980,Madrid,2,50,good,https://www.idealista.com/inmueble/91679731/,flat,flat,False,,"Portazgo, Madrid",Piso en Calle Pont de Molins,"(40, 50]",bj,Fl45Ex1bBj,0.00,0,0,1
90663787,95000.00,barrio San Andres,1,Villaverde,True,RP47202072925,2,False,40.3420943,-3.715928,Madrid,San Andres,False,17,sale,89000,1309,Madrid,3,68,good,https://www.idealista.com/inmueble/90663787/,flat,flat,False,,"San Andres, Madrid",Piso,"(60, 70]",alt,Fl65Ex1b,0.00,0,0,1
90253909,85000.00,"Calle Algodonales, 6",1,Tetuan,True,,bj,False,40.4600425,-3.6998573,Madrid,Berruguete,False,14,sale,85000,1466,Madrid,1,58,good,https://www.idealista.com/inmueble/90253909/,flat,flat,False,,"Berruguete, Madrid","Piso en Calle Algodonales, 6","(50, 60]",bj,Fl55Ex1bBj,0.00,0,0,1
89944914,66050.00,ROCAFORT,1,Villaverde,True,,4,False,40.3427405,-3.6873098,Madrid,San Cristobal,False,18,sale,66050,1101,Madrid,4,60,good,https://www.idealista.com/inmueble/89944914/,flat,flat,False,,"San Cristobal, Madrid",Piso en ROCAFORT,"(50, 60]",alt,Fl55Ex1b,0.00,0,0,1
92214869,85000.00,Calle Nuestra Señora de Begoña,1,Villaverde,True,IM-BEGOÑA,3,False,40.3436909,-3.7096535,Madrid,San Andres,False,17,sale,80000,1143,Madrid,3,70,good,https://www.idealista.com/inmueble/92214869/,flat,flat,False,,"San Andres, Madrid",Piso en Calle Nuestra Señora de Begoña,"(60, 70]",alt,Fl65Ex1b,0.00,0,0,1
92031947,75000.00,METRO ALTO EXTREMADURA,1,Latina,True,,bj,False,40.4090354,-3.7393208,Madrid,Puerta del Angel,False,33,sale,75000,1500,Madrid,2,50,good,https://www.idealista.com/inmueble/92031947/,flat,flat,False,,"Puerta del Angel, Madrid",Piso en METRO ALTO EXTREMADURA,"(40, 50]",bj,Fl45Ex1bBj,0.00,0,0,1
91837673,99000.00,Ronda del sur,1,Puente de Vallecas,True,RONDASUR,3,True,40.3739495,-3.671532,Madrid,Entrevias,False,15,sale,99000,1414,Madrid,3,70,good,https://www.idealista.com/inmueble/91837673/,flat,flat,False,,"Entrevias, Madrid",Piso en Ronda del sur,"(60, 70]",alt,Fl65Ex1bLf,0.00,0,0,1
90109509,80000.00,barrio San Andres,1,Villaverde,True,,bj,False,40.3463633,-3.7060329,Madrid,San Andres,False,15,sale,80000,1333,Madrid,2,60,good,https://www.idealista.com/inmueble/90109509/,flat,flat,False,,"San Andres, Madrid",Piso,"(50, 60]",bj,Fl55Ex1bBj,0.00,0,0,1
92091441,95000.00,Calle Valmojado,1,Latina,True,,1,False,40.3896603,-3.7575091,Madrid,Aluche,False,16,sale,90000,1286,Madrid,2,70,good,https://www.idealista.com/inmueble/92091441/,flat,flat,False,,"Aluche, Madrid",Piso en Calle Valmojado,"(60, 70]",alt,Fl65Ex1b,0.00,0,0,1
88753438,94000.00,Calle Belianes,1,Hortaleza,False,KIRE-0379,bj,False,40.47209,-3.6436344,Madrid,Pinar del Rey,False,5,sale,94000,2474,Madrid,1,38,good,https://www.idealista.com/inmueble/88753438/,flat,flat,False,,"Pinar del Rey, Madrid",Piso en Calle Belianes,"(30, 40]",bj,Fl35In1bBj,0.00,0,0,1
91722065,,Calle Cine,1,Latina,True,,bj,False,40.3958286,-3.773008,Madrid,Campamento,False,9,sale,100000,1667,Madrid,2,60,good,https://www.idealista.com/inmueble/91722065/,flat,flat,False,,"Campamento, Madrid",Piso en Calle Cine,"(50, 60]",bj,Fl55Ex1bBj,0.00,0,0,0
91732590,90000.00,Calle de los Robles,1,Puente de Vallecas,True,,4,False,40.3979485,-3.6687324,Madrid,San Diego,False,9,sale,90000,1731,Madrid,3,52,good,https://www.idealista.com/inmueble/91732590/,flat,flat,False,,"San Diego, Madrid",Piso en Calle de los Robles,"(50, 60]",alt,Fl55Ex1b,0.00,0,0,1
83921717,82000.00,Avenida Abrantes,1,Carabanchel,True,,bj,False,40.3768723,-3.733219,Madrid,Abrantes,False,8,sale,82000,1302,Madrid,3,63,good,https://www.idealista.com/inmueble/83921717/,flat,flat,False,,"Abrantes, Madrid",Piso en Avenida Abrantes,"(60, 70]",bj,Fl65Ex1bBj,0.00,0,0,1
91886805,94000.00,barrio Pinar del Rey,1,Hortaleza,False,92,,False,40.46989,-3.6444343999999997,Madrid,Pinar del Rey,False,7,sale,94000,2474,Madrid,1,38,good,https://www.idealista.com/inmueble/91886805/,flat,flat,False,,"Pinar del Rey, Madrid",Piso,"(30, 40]",alt,Fl35In1b,0.00,0,0,1
91979910,98000.00,Calle de Dolores Barranco s/n,1,Usera,True,,2,False,40.3831934,-3.70672,Madrid,Pradolongo,False,1,sale,98000,1633,Madrid,2,60,good,https://www.idealista.com/inmueble/91979910/,flat,flat,False,,"Pradolongo, Madrid",Piso en Calle de Dolores Barranco s/n,"(50, 60]",alt,Fl55Ex1b,0.00,0,0,1
91157307,99000.00,barrio Casco Historico de Vallecas,1,Villa de Vallecas,False,VI-000-030-686-877,,False,40.3777713,-3.6218949,Madrid,Casco Historico de Vallecas,False,23,sale,99000,1980,Madrid,2,50,good,https://www.idealista.com/inmueble/91157307/,flat,flat,False,,"Casco Historico de Vallecas, Madrid",Piso,"(40, 50]",alt,Fl45In1b,0.00,0,0,1
91130295,98500.00,Avenida de los Apostoles,1,Latina,True,Fhog-1148,4,False,40.4071769,-3.7399085999999997,Madrid,Puerta del Angel,False,23,sale,98500,3078,Madrid,1,32,good,https://www.idealista.com/inmueble/91130295/,flat,flat,False,,"Puerta del Angel, Madrid",Piso en Avenida de los Apostoles,"(30, 40]",alt,Fl35Ex1b,0.00,0,0,1
91778331,,Calle del Toboso,1,Carabanchel,True,9109909VK9990G9AA,ss,False,40.3947264,-3.7354979999999998,Madrid,San Isidro,False,11,sale,99000,1394,Madrid,3,71,good,https://www.idealista.com/inmueble/91778331/,flat,flat,False,,"San Isidro, Madrid",Piso en Calle del Toboso,"(70, 80]",alt,Fl75Ex1b,0.00,0,0,0
91102819,98500.00,barrio Puerta del Angel,1,Latina,False,VI-000-030-647-636,,False,40.4052769,-3.7413086,Madrid,Puerta del Angel,False,25,sale,98500,3078,Madrid,1,32,good,https://www.idealista.com/inmueble/91102819/,flat,flat,False,,"Puerta del Angel, Madrid",Piso,"(30, 40]",alt,Fl35In1b,0.00,0,0,1
92202826,85000.00,Camino de la Suerte,1,Villa de Vallecas,True,4342,2,False,40.3764241,-3.6177992,Madrid,Casco Historico de Vallecas,False,13,sale,85000,1545,Madrid,2,55,good,https://www.idealista.com/inmueble/92202826/,flat,flat,False,,"Casco Historico de Vallecas, Madrid",Piso en Camino de la Suerte,"(50, 60]",alt,Fl55Ex1b,0.00,0,0,1
91487645,99000.00,barrio Hellin,1,San Blas,False,VI-000-020-715-603,,False,40.4307025,-3.6183316999999997,Madrid,Hellin,False,2,sale,99000,2063,Madrid,2,48,good,https://www.idealista.com/inmueble/91487645/,flat,flat,False,,"Hellin, Madrid",Piso,"(40, 50]",alt,Fl45In1b,0.00,0,0,1
91705929,99000.00,Calle Inventores,1,San Blas,True,FHOG-1237,3,False,40.4342025,-3.6198316999999998,Madrid,Hellin,False,1,sale,99000,2063,Madrid,2,48,good,https://www.idealista.com/inmueble/91705929/,flat,flat,False,,"Hellin, Madrid",Piso en Calle Inventores,"(40, 50]",alt,Fl45Ex1b,0.00,0,0,1
91791983,99000.00,Calle Inventores,1,San Blas,True,Inventores,3,False,40.4330025,-3.6179316999999998,Madrid,Hellin,False,7,sale,99000,2063,Madrid,2,48,good,https://www.idealista.com/inmueble/91791983/,flat,flat,False,,"Hellin, Madrid",Piso en Calle Inventores,"(40, 50]",alt,Fl45Ex1b,0.00,0,0,1
92170018,90900.00,Calle Topete,1,Tetuan,False,,4,False,40.4472388,-3.7037443999999997,Madrid,Bellas Vistas,False,16,sale,90900,3030,Madrid,1,30,good,https://www.idealista.com/inmueble/92170018/,flat,flat,False,,"Bellas Vistas, Madrid",Piso en Calle Topete,"(20, 30]",alt,Fl25In1b,0.00,0,0,1
89091990,92000.00,Avenida de Buenos Aires,1,Puente de Vallecas,True,BUENOS AIRES 64,2,True,40.3871623,-3.6526705,Madrid,Palomeras Bajas,False,22,sale,89000,1413,Madrid,3,63,good,https://www.idealista.com/inmueble/89091990/,flat,flat,False,,"Palomeras Bajas, Madrid",Piso en Avenida de Buenos Aires,"(60, 70]",alt,Fl65Ex1bLf,0.00,0,0,1
90843423,92000.00,Calle Cordillera de Cuera,1,Puente de Vallecas,True,115-CORDILLERA DE CUERA,bj,False,40.3898041,-3.6678082,Madrid,San Diego,False,37,sale,92000,1736,Madrid,2,53,good,https://www.idealista.com/inmueble/90843423/,flat,flat,False,,"San Diego, Madrid",Piso en Calle Cordillera de Cuera,"(50, 60]",bj,Fl55Ex1bBj,0.00,0,0,1
89693878,89500.00,Calle Picaza,1,Latina,False,,bj,False,40.3897201,-3.7469501,Madrid,Aluche,False,25,sale,89500,1989,Madrid,2,45,good,https://www.idealista.com/inmueble/89693878/,flat,flat,False,,"Aluche, Madrid",Piso en Calle Picaza,"(40, 50]",bj,Fl45In1bBj,0.00,0,0,1
91993433,,barrio Puerta del Angel,2,Latina,True,3968,bj,False,40.4104389,-3.7332712,Madrid,Puerta del Angel,False,8,sale,84000,1680,Madrid,1,50,good,https://www.idealista.com/inmueble/91993433/,flat,flat,False,,"Puerta del Angel, Madrid",Piso,"(40, 50]",bj,Fl45Ex2bBj,0.00,0,0,0
90579986,94560.00,Calle de Calero Pita,2,Puente de Vallecas,True,AJ 28,3,False,40.38355,-3.6701001,Madrid,Entrevias,False,17,sale,94560,1126,Madrid,3,84,good,https://www.idealista.com/inmueble/90579986/,flat,flat,False,,"Entrevias, Madrid",Piso en Calle de Calero Pita,"(80, 90]",alt,Fl85Ex2b,0.00,0,0,1
90580106,92480.00,Calle de Calero Pita,2,Puente de Vallecas,True,AJ 29,4,False,40.38175,-3.6697001,Madrid,Entrevias,False,17,sale,92480,1101,Madrid,3,84,good,https://www.idealista.com/inmueble/90580106/,flat,flat,False,,"Entrevias, Madrid",Piso en Calle de Calero Pita,"(80, 90]",alt,Fl85Ex2b,0.00,0,0,1
90592529,91900.00,barrio Palomeras Bajas,1,Puente de Vallecas,True,03/2092,1,False,40.3853117,-3.6559413,Madrid,Palomeras Bajas,False,21,sale,91900,1876,Madrid,2,49,good,https://www.idealista.com/inmueble/90592529/,flat,flat,False,,"Palomeras Bajas, Madrid",Piso,"(40, 50]",alt,Fl45Ex1b,0.00,0,0,1
92289594,67900.00,Calle del Pico Cejo,1,Puente de Vallecas,False,,bj,False,40.398543599999996,-3.6681613,Madrid,Numancia,False,19,sale,67900,2263,Madrid,1,30,good,https://www.idealista.com/inmueble/92289594/,flat,flat,False,,"Numancia, Madrid",Piso en Calle del Pico Cejo,"(20, 30]",bj,Fl25In1bBj,0.00,0,0,1
92043844,95900.00,VILLAVERDE A VALLECAS,1,Villa de Vallecas,True,,4,True,40.3769662,-3.6306975,Madrid,Ensanche de Vallecas - La Gavia,False,14,sale,95900,1370,Madrid,1,70,good,https://www.idealista.com/inmueble/92043844/,flat,flat,1.0,1.00,"Ensanche de Vallecas - La Gavia, Madrid",Piso en VILLAVERDE A VALLECAS,"(60, 70]",alt,Fl65Ex1bLf,0.00,0,0,1
90399804,83000.00,Ronda del Sur,1,Puente de Vallecas,True,,en,False,40.3805683,-3.6769919,Madrid,Entrevias,False,22,sale,83000,1239,Madrid,2,67,good,https://www.idealista.com/inmueble/90399804/,flat,flat,False,,"Entrevias, Madrid",Piso en Ronda del Sur,"(60, 70]",alt,Fl65Ex1b,0.00,0,0,1
91418294,89900.00,Ronda del Sur,1,Puente de Vallecas,True,AJ 37,2,False,40.3798255,-3.6783221,Madrid,Entrevias,False,20,sale,88500,1362,Madrid,3,65,good,https://www.idealista.com/inmueble/91418294/,flat,flat,False,,"Entrevias, Madrid",Piso en Ronda del Sur,"(60, 70]",alt,Fl65Ex1b,0.00,0,0,1
90776062,80260.00,barrio San Cristobal,1,Villaverde,True,,4,True,40.3422318,-3.6851016999999997,Madrid,San Cristobal,False,24,sale,80260,1198,Madrid,3,67,good,https://www.idealista.com/inmueble/90776062/,flat,flat,False,,"San Cristobal, Madrid",Piso,"(60, 70]",alt,Fl65Ex1bLf,0.00,0,0,1
91237691,100000.00,Calle de Uceda,1,Puente de Vallecas,True,,3,False,40.3916991,-3.6623609999999998,Madrid,Palomeras Bajas,False,8,sale,100000,1613,Madrid,2,62,good,https://www.idealista.com/inmueble/91237691/,flat,flat,False,,"Palomeras Bajas, Madrid",Piso en Calle de Uceda,"(60, 70]",alt,Fl65Ex1b,0.00,0,0,1
90377590,93000.00,Doctor Sanchez,1,Puente de Vallecas,True,AJ 23,3,False,40.3835965,-3.6683048,Madrid,San Diego,False,10,sale,93000,1603,Madrid,3,58,good,https://www.idealista.com/inmueble/90377590/,flat,flat,False,,"San Diego, Madrid",Piso en Doctor Sanchez,"(50, 60]",alt,Fl55Ex1b,0.00,0,0,1
90169159,85000.00,barrio Palomeras sureste,1,Puente de Vallecas,True,V-VALL-2020,2,True,40.383998,-3.6416497999999997,Madrid,Palomeras sureste,False,22,sale,85000,1417,Madrid,2,60,good,https://www.idealista.com/inmueble/90169159/,flat,flat,False,,"Palomeras sureste, Madrid",Piso,"(50, 60]",alt,Fl55Ex1bLf,0.00,0,0,1
88850616,98000.00,Calle Alborea,1,Carabanchel,True,,3,False,40.3752901,-3.7387300999999997,Madrid,Puerta Bonita,False,15,sale,98000,1782,Madrid,3,55,good,https://www.idealista.com/inmueble/88850616/,flat,flat,False,,"Puerta Bonita, Madrid",Piso en Calle Alborea,"(50, 60]",alt,Fl55Ex1b,0.00,0,0,1
91462718,80000.00,Calle de Godella,1,Villaverde,True,,1,False,40.3410272,-3.6860106999999998,Madrid,San Cristobal,False,6,sale,80000,1333,Madrid,2,60,good,https://www.idealista.com/inmueble/91462718/,flat,flat,False,,"San Cristobal, Madrid",Piso en Calle de Godella,"(50, 60]",alt,Fl55Ex1b,0.00,0,0,1
90522169,99000.00,Calle Moncada,1,Villaverde,True,BFOP-V24,5,False,40.3435322,-3.6932926,Madrid,San Cristobal,False,29,sale,99000,1571,Madrid,3,63,good,https://www.idealista.com/inmueble/90522169/,flat,flat,False,,"San Cristobal, Madrid",Piso en Calle Moncada,"(60, 70]",alt,Fl65Ex1b,0.00,0,0,1
89982978,96900.00,Calle Joyeria,1,San Blas,True,24274,bj,False,40.4260944,-3.622605,Madrid,Amposta,False,28,sale,96900,2153,Madrid,2,45,good,https://www.idealista.com/inmueble/89982978/,flat,flat,False,,"Amposta, Madrid",Piso en Calle Joyeria,"(40, 50]",bj,Fl45Ex1bBj,0.00,0,0,1
